,BTC,long,short,mix,short_if_neg_day,mix2
2019-12-26,0.9199002302115533,0.3371572007096576,-0.07659094079484152,0.30616440007797385,0.3504008861797872,0.54739773241753
2019-12-27,0.9344752325397174,0.34107628018435804,-0.0854333587254304,0.30654651238043873,0.3456920281968029,0.5484914971024398
2019-12-28,0.9344875623709217,0.3366900254611908,-0.08071531651793623,0.30404747454026915,0.3456920281968029,0.5441052423792726
2019-12-29,0.9448198335252262,0.34010359784526,-0.07284065730544714,0.310610910609334,0.3456920281968029,0.5475188147633419
2019-12-30,0.9265591974199605,0.3458886299363957,-0.06898336082600837,0.3179388612922452,0.34954932467624167,0.5556182247421407
2019-12-31,0.9233893998588402,0.35249794566483433,-0.07559066644407547,0.321905254773457,0.34294201905817456,0.5582631570997392
2020-01-01,0.9130461393971139,0.3451561644913268,-0.07122555925297297,0.31630951647639044,0.34294201905817456,0.5509213759262316
2020-01-02,0.9225090668144029,0.3437309461428676,-0.06886580537349579,0.31582819967972214,0.34530177293765174,0.5509120099054587
2020-01-03,0.9397610154427354,0.3480668066527372,-0.06561524728863838,0.3214642834235347,0.34530177293765174,0.5552478704153283
2020-01-04,0.9564749694606149,0.35014025453779357,-0.07877343464542796,0.31827445636587526,0.33214358558086216,0.549426405886311
2020-01-05,0.9661756874263874,0.3356705545847513,-0.09526281620001359,0.29720900379099874,0.3205955277408415,0.5280278712292563
2020-01-06,1.0073775170250876,0.35117615081714926,-0.10507887819136486,0.30878817522685614,0.3205955277408415,0.5435334674616542
2020-01-07,1.0716869656682209,0.34571625368649384,-0.11254195354010138,0.30034304795670613,0.3205955277408415,0.5380735703309988
2020-01-08,1.0264839915265709,0.358430023474349,-0.09947405340348453,0.31828397779920803,0.33366342787745834,0.5586280802008241
2020-01-09,1.004967061787342,0.3593587231690194,-0.09248826632477797,0.32200699232536106,0.3406492149561649,0.5637482521427184
2020-01-10,1.046411105849621,0.36507097471649447,-0.10041150798102988,0.32454994721033537,0.3406492149561649,0.5694605036901935
2020-01-11,1.0408225662359034,0.34510983747877555,-0.10334491648182864,0.30341544657229697,0.3406492149561649,0.5494993664524745
2020-01-12,1.0464016363000552,0.35094794031557947,-0.09164112830753834,0.313935064678817,0.34803629700531075,0.559769718518766
2020-01-13,1.096395046063706,0.3532110521775631,-0.11861603462704295,0.3054082140129988,0.32106139068580614,0.5458478865890469
2020-01-14,1.1050166661633787,0.3643817349476113,-0.11558982868683204,0.3177893791591313,0.32106139068580614,0.5570185693590951
2020-01-15,1.1113139114965664,0.3704506196265115,-0.08149476394223659,0.3374962897358697,0.32106139068580614,0.5630874540379952
2020-01-16,1.1302376881608633,0.37198650783546366,-0.1003628808898509,0.33148493116577615,0.32106139068580614,0.5646233422469474
2020-01-17,1.1333595437591593,0.3644319999817125,-0.10146675517836246,0.3234888735966204,0.32106139068580614,0.5570688343931963
2020-01-18,1.1679866241263281,0.3714247346729467,-0.11950237537466007,0.3232673602093355,0.32106139068580614,0.5640615690844305
2020-01-19,1.112493066914003,0.3829893602960628,-0.10737844683328163,0.339681557249003,0.3331853192271846,0.5829005518323737
2020-01-20,1.115934686674038,0.38615822569990343,-0.11698794812680957,0.3390066221354325,0.3331853192271846,0.5860694172362143
2020-01-21,1.1238899214676377,0.398804402943615,-0.11221984079428238,0.35356004231215493,0.3379534265597118,0.6015764588794422
2020-01-22,1.1067732166621453,0.40043352559530576,-0.10066551482163755,0.3598108953529036,0.3495077525323566,0.6101381771147198
2020-01-23,1.0738830136448236,0.40622639224104806,-0.08912273152164873,0.3702208753186414,0.3610505358323454,0.6228567137404554
2020-01-24,1.0751336365489164,0.39720764461432,-0.0768509175479668,0.36611085328138615,0.3610505358323454,0.6138379661137273
2020-01-25,1.0810074681841757,0.4008529928356292,-0.07748899003263882,0.3695009725088265,0.3610505358323454,0.6174833143350366
2020-01-26,1.1145291979092544,0.40985730182992003,-0.08329047714730375,0.37618468665725135,0.3610505358323454,0.6264876233293274
2020-01-27,1.1616371204633997,0.4056649645589131,-0.09572324903952806,0.3670192406293547,0.3610505358323454,0.6222952860583204
2020-01-28,1.1923970575586487,0.42086309081166295,-0.10780991999286066,0.37738269850077155,0.35188238123593046,0.6319925195532213
2020-01-29,1.1921838468518284,0.4197355944090623,-0.10167794789009471,0.3787079909392772,0.35611033085789456,0.6334017929237992
2020-01-30,1.201509095444734,0.4355950054316512,-0.09257767798010103,0.3982075099258636,0.35611033085789456,0.6492612039463881
2020-01-31,1.199989424144008,0.44027457499300454,-0.10143197901283696,0.3993453590741226,0.34725602982515863,0.6486281928880998
2020-02-01,1.191554164311203,0.4427310295679031,-0.0882192810391923,0.40708689283847904,0.35302192216719247,0.6545441828682187
2020-02-02,1.1990647109335484,0.42931400031256595,-0.08783137558032239,0.3938250257666898,0.35302192216719247,0.6411271536128815
2020-02-03,1.1860080543702465,0.4351332738847667,-0.08594692870415122,0.40039807808935907,0.35490636904336365,0.6480770953107851
2020-02-04,1.183240065951355,0.4346293207732561,-0.10040019198612371,0.39411281966505946,0.3538044098351809,0.6469119666743648
2020-02-05,1.2265323194915256,0.44083733018054966,-0.09133011922864598,0.4039488581753441,0.3598858516252027,0.6567688411556715
2020-02-06,1.241790234872097,0.44525560755633387,-0.09388957598908121,0.4073433528469542,0.35949631958242323,0.660953399305788
2020-02-07,1.2382495858314018,0.44794615835325224,-0.06828824469906014,0.420274436159881,0.3850976508724443,0.6790047488767189
2020-02-08,1.2725346149172558,0.44938573743828164,-0.0764054344062402,0.4184671393620384,0.3850976508724443,0.6804443279617484
2020-02-09,1.2689802616519974,0.4547852130926401,-0.0683768103466234,0.42707806464024356,0.38750203399875827,0.6872864334918952
2020-02-10,1.2384640911743323,0.46185252685626044,-0.0540006900166809,0.4398958265358409,0.4018781543287008,0.702979419453481
2020-02-11,1.2917971646548858,0.46250806528714994,-0.07183972322267229,0.4334157516843339,0.4018781543287008,0.7036349578843705
2020-02-12,1.3040495032331008,0.472966076222782,-0.10745929993883446,0.429625931933501,0.4018781543287008,0.7140929688200025
2020-02-13,1.2874076564777754,0.46306820181347413,-0.10985997100717892,0.4187677890968554,0.3992307446913245,0.702606648628269
2020-02-14,1.2912503900622694,0.46649412703917464,-0.10640422803748706,0.42357601151043267,0.3992307446913245,0.7060325738539696
2020-02-15,1.2678417534253166,0.46263270187004957,-0.12260936658270771,0.4132325309232193,0.38302560614610387,0.692448065557712
2020-02-16,1.2400210933494946,0.4953607424896714,-0.08846700448165801,0.45961751638326104,0.4171679682471536,0.7456615234379637
2020-02-17,1.245954057018817,0.5119337974801768,-0.09743616157351553,0.4726029085370234,0.4152809223496872,0.7611023508899893
2020-02-18,1.2777673872501025,0.5183108172816957,-0.09036323681238945,0.48180909824299284,0.4152809223496872,0.7674793706915083
2020-02-19,1.2253145477317209,0.4580721072722292,-0.0844125337944982,0.4239506694406828,0.4152809223496872,0.7072406606820417
2020-02-20,1.2365478173301907,0.4718539190556241,-0.09499579855407542,0.43349917532024684,0.40469765759011,0.7146725136096903
2020-02-21,1.229784470479796,0.4767061535784851,-0.09050205453352927,0.4401489074513263,0.40919140161065615,0.722220994544879
2020-02-22,1.253166912969296,0.4725962418017889,-0.09554208818608356,0.43402298221360835,0.40919140161065615,0.7181110827681828
2020-02-23,1.2438994930222578,0.47953367936984975,-0.06823046591787052,0.45188506868895445,0.40919140161065615,0.7250485203362437
2020-02-24,1.2253511579961593,0.4795919314737007,-0.06401233215918056,0.4536305742962814,0.4134095353693461,0.7276376526953086
2020-02-25,1.184297423906648,0.4820118103327477,-0.019786656803883584,0.47374072329744715,0.4576352107246431,0.7565929367675338
2020-02-26,1.13278535117296,0.4861245496161225,-0.0005232417715146376,0.48555882859376953,0.47689862575701203,0.7722637250703299
2020-02-27,1.145993082471863,0.4728321389511207,-0.00996873007001503,0.46848822260936757,0.47689862575701203,0.7589713144053282
2020-02-28,1.1365540852491718,0.492987196355992,-0.006459315765520335,0.49004704573603675,0.4804080400615067,0.7812320203928962
2020-02-29,1.1181287970644869,0.48989765703878074,-0.01122430944250774,0.48505150894803056,0.4756430463845193,0.7752834848694925
2020-03-01,1.1254242221570196,0.5085865421427718,-0.01727382969381458,0.5013205859514989,0.4695935261332125,0.7903426578226994
2020-03-02,1.1482950634541134,0.5082434773524234,-0.012263002334339135,0.5029818521049406,0.4695935261332125,0.789999593032351
2020-03-03,1.1464400696751287,0.5187350977371573,-0.012708279697935865,0.5132953615442359,0.46914824876961575,0.8002240469989269
2020-03-04,1.1540166170540473,0.5248165180171057,-0.02710292467965697,0.5136189238314959,0.45475360378789464,0.7976686802898426
2020-03-05,1.1714816902816167,0.5149967762991551,-0.03024575086134107,0.5025420516408716,0.45475360378789464,0.787848938571892
2020-03-06,1.174165527018566,0.5246805820366016,-0.03316719143043095,0.5110572811506822,0.45475360378789464,0.7975327443093386
2020-03-07,1.1369459389453265,0.5271136922595326,-0.013527642551071473,0.521346210925357,0.4743931526672541,0.8117495838598853
2020-03-08,1.0602416504715226,0.5070050955501912,-0.008074524256545756,0.503418861533826,0.47984627096177984,0.7949128581272594
2020-03-09,1.0409907526006181,0.5225607292593732,-0.01974590953785349,0.5143059411304849,0.4681748856804721,0.8034656606676568
2020-03-10,1.0429519856864058,0.5371623993525295,-0.017280366952456716,0.5298938282577998,0.4703400968575317,0.8193664574670488
2020-03-11,1.0099261647419093,0.5576997969629984,0.004366708989927748,0.5590900562452226,0.4919871727999162,0.8528921006429485
2020-03-12,0.6832511365838694,0.4913794720023125,0.3342606216314645,0.6247272963411514,0.821881085441453,0.9845081232671846
2020-03-13,0.7636102696868006,0.5783658813432406,0.34230360531237625,0.7149308991544442,0.8288877786810255,1.0756985485518564
2020-03-14,0.6927359624529666,0.534430019612626,0.35117415649252137,0.6745432578958876,0.8377583298611706,1.037085017529329
2020-03-15,0.7017721186638636,0.5395813254625088,0.35529079718215845,0.6813412200216251,0.8377583298611706,1.0422363233792116
2020-03-16,0.7098540877737091,0.4990910116923622,0.2976706156832545,0.617802833651917,0.7801381483622666,0.9671739007097225
2020-03-17,0.724751996271425,0.49719414644074866,0.3047552605241348,0.6187398263366556,0.7801381483622666,0.9652770354581091
2020-03-18,0.7048818437692101,0.5069434701840521,0.2984893222388795,0.6259827747658568,0.7738722100770112,0.9712667962302592
2020-03-19,0.8693619490873212,0.519298280880567,0.31002764591706844,0.6429529149336473,0.7738722100770112,0.983621606926774
2020-03-20,0.8877037776175385,0.49041899809791256,0.291795068373992,0.6067806011337623,0.7738722100770112,0.9547423241441197
2020-03-21,0.900851892092108,0.5002960784176413,0.284071440456704,0.6135682302865759,0.7661485821597233,0.9599852277134757
2020-03-22,0.8384189009730968,0.4987483841551777,0.30368445930237914,0.6198657435623823,0.7857616010053984,0.9702053447584171
2020-03-23,0.9336800252659428,0.5067592296134843,0.27834766671895234,0.6177418719873182,0.7857616010053984,0.9782161902167237
2020-03-24,0.9390843864704489,0.5251369503417729,0.2860865825812217,0.6392151590605145,0.7857616010053984,0.9965939109450124
2020-03-25,0.9647471127672335,0.5291580437114415,0.2862342040956114,0.643295301035939,0.7852749343599535,1.000323004327414
2020-03-26,0.9747009489712465,0.5506210392984474,0.26609476994730974,0.6567025229636243,0.7791776682358795,1.0181276402399755
2020-03-27,0.8751690779275257,0.5645007270536803,0.32392503766764635,0.6937143178069918,0.8370079359562161,1.0667054886274103
2020-03-28,0.8894001892130178,0.5774336377869546,0.3305118679011523,0.7092819606336684,0.8370079359562161,1.0796383993606846
2020-03-29,0.8580249157976179,0.5520548010440096,0.31363092347908206,0.6771507461218954,0.8201269915341459,1.0441309959644975
2020-03-30,0.9296125269590205,0.5758298638534337,0.3267769934910407,0.706184236936103,0.8201269915341459,1.0679060587739218
2020-03-31,0.9186287037561796,0.5725938060996351,0.34148958601812296,0.7088332161931372,0.8201269915341459,1.0646700010201229
2020-04-01,0.9558903913113319,0.6041071136497063,0.3261133881051583,0.7341960445780226,0.8047507936211812,1.0869575898224153
2020-04-02,0.9825916727124719,0.5937594690774054,0.32335776612371203,0.7227461512131432,0.8047507936211812,1.0766099452501146
2020-04-03,0.9699221909330533,0.5914117448309602,0.3203657107434501,0.7192016048145932,0.8017587382409193,1.0724669877755122
2020-04-04,0.9849837677842783,0.5970637170986897,0.3226950876499054,0.7257853278449048,0.8017587382409193,1.0781189600432415
2020-04-05,0.9918187642608569,0.5962616937941476,0.3164613642828461,0.722489815193539,0.79552501487386,1.073576702718464
2020-04-06,1.061699225932172,0.6016858511928805,0.3096817385569139,0.7252021223018991,0.79552501487386,1.079000860117197
2020-04-07,1.0658810977500162,0.5740971217872866,0.29959201886596204,0.6935775050199243,0.7916259204149113,1.0490726740362337
2020-04-08,1.0568572017662285,0.5784116269534821,0.3024322843217448,0.6990281163684331,0.7926684454827647,1.0540126942431414
2020-04-09,1.0416808789159673,0.5814416092750815,0.3092819119359926,0.7047979497357315,0.7995180730970125,1.0611524531332894
2020-04-10,1.0042368136797621,0.5906545531937117,0.3083373483909755,0.713633068236355,0.7985735095519954,1.0697986589249093
2020-04-11,0.9896749438302742,0.5984146592522757,0.31174484908109945,0.7227561745709684,0.8019810102421193,1.0796032653975476
2020-04-12,0.9704330427063484,0.5843352133486972,0.35078523845925935,0.7242928844186539,0.8019810102421193,1.0655238194939691
2020-04-13,1.0018552668593363,0.5963880452543782,0.34710862761991845,0.7348750719885986,0.8019810102421193,1.07757665139965
2020-04-14,1.0049444613594953,0.5932703442589723,0.3461500485380993,0.731373939360465,0.801196748976181,1.0739883936446812
2020-04-15,0.968041864408191,0.5793566831941863,0.36330453792717887,0.7243220740513109,0.8183512383652606,1.0703674262133431
2020-04-16,1.0333621063316722,0.5855982664089139,0.3629777847540296,0.7304329559967787,0.8183512383652606,1.0766090094280707
2020-04-17,1.0333169480094162,0.5909810007541353,0.3557512135142662,0.7329250618460947,0.8111246671254971,1.077655801029434
2020-04-18,1.0535558463223949,0.5985788135061731,0.3539323528090069,0.739795330316029,0.8111246671254971,1.085253613781472
2020-04-19,1.04418837215142,0.6021838078866959,0.35131877449541615,0.7423548933711154,0.8085110888119064,1.08729046117384
2020-04-20,1.0017911257452659,0.5957684808622501,0.3527582782402433,0.7365153678446004,0.8099505925567335,1.0817388363962905
2020-04-21,1.0024210543533565,0.593655580678711,0.35577608750002054,0.7356095913649723,0.8099505925567335,1.0796259362127516
2020-04-22,1.039002403883539,0.5942006016773728,0.3479547824243883,0.7330260903333811,0.8099505925567335,1.0801709572114133
2020-04-23,1.0965961687764783,0.5966790821482664,0.3508755920550901,0.7366728946565554,0.8099505925567335,1.0826494376823068
2020-04-24,1.0909773623242225,0.5939133539559298,0.35402076481698863,0.7351652355689783,0.813095765318632,1.0817708131471095
2020-04-25,1.1023439760545246,0.5957930121121761,0.3505430637809588,0.7356538133108126,0.813095765318632,1.0836504713033557
2020-04-26,1.1244569039885848,0.5971423649201225,0.3389926959766581,0.7323830189970387,0.813095765318632,1.0849998241113021
2020-04-27,1.1203950962319675,0.6065532784934087,0.34201164599850725,0.7430015125790645,0.8161147153404812,1.0962221076976977
2020-04-28,1.1351686497792821,0.6108326217487746,0.3347928217773896,0.7443933261459834,0.8161147153404812,1.1005014509530637
2020-04-29,1.2295076326566337,0.6135720233017843,0.327854104192557,0.74435724066506,0.8161147153404812,1.1032408525060733
2020-04-30,1.1633211971783701,0.6128552490364974,0.3276684478913399,0.7435662038792862,0.8159290590392642,1.102412684460056
2020-05-01,1.181671417925105,0.6154595442559706,0.32766834185747146,0.7461704566852121,0.8159290590392642,1.1050169796795293
2020-05-02,1.2155122811976489,0.6206151669771529,0.31048068054706357,0.7444510148822312,0.8159290590392642,1.1101726024007115
2020-05-03,1.17145348504075,0.628994794164441,0.33791839245002775,0.763805726830705,0.8433667709422283,1.1350148567297782
2020-05-04,1.185100495354752,0.6430496553900968,0.343762636067964,0.7801982855035353,0.8433667709422283,1.1490697179554341
2020-05-05,1.1997603823604006,0.6487090911918738,0.343352033492589,0.7856934802751623,0.8434100530960604,1.1547551230495103
2020-05-06,1.2343348800630063,0.6470204533125873,0.3506309477449011,0.7869164080968006,0.8434100530960604,1.1530664851702237
2020-05-07,1.3032762710541677,0.6485875131912089,0.3459738663391705,0.78662063541313,0.8434100530960604,1.1546335450488452
2020-05-08,1.296462041630029,0.6507534160271465,0.3577007658485736,0.7934772980528288,0.8434100530960604,1.156799447884783
2020-05-09,1.1707104969712931,0.6411865366742451,0.45094471188625274,0.821207997114999,0.9366539991337396,1.203178936154489
2020-05-10,1.1792356392406205,0.6665688425509823,0.4481104902258786,0.8454566143275866,0.9338197774733655,1.2268607090350017
2020-05-11,1.1815941298066586,0.6801615749818075,0.4384739273819572,0.8551947216208433,0.9241832146294441,1.2346715037594742
2020-05-12,1.2039923860374793,0.6701811272052954,0.42520722574016356,0.8399075931876138,0.9241832146294441,1.224691055982962
2020-05-13,1.2534078364587649,0.6887587775436868,0.43263191647502197,0.8614551198199485,0.9241832146294441,1.2432687063213534
2020-05-14,1.2663018805416606,0.7009417557943867,0.4419308014294838,0.8773576520524331,0.9241832146294441,1.2554516845720531
2020-05-15,1.259198511693242,0.6993849189784276,0.44331327866981773,0.8763538061326076,0.9226980756849942,1.2530037643894243
2020-05-16,1.273956615307229,0.7077026757029802,0.433190419314585,0.8806224191150671,0.9125752163297615,1.2552478055008374
2020-05-17,1.3070668181572507,0.7017667377208212,0.413997479922938,0.8670093053762493,0.9125752163297615,1.2493118675186783
2020-05-18,1.273599989362391,0.7116172613725004,0.4275283797548659,0.8822721889606996,0.9261061161616894,1.2672809310695141
2020-05-19,1.2939115991293395,0.712169121143344,0.4253005208469415,0.8819329051683734,0.9261061161616894,1.2678327908403577
2020-05-20,1.2691565834929148,0.7147338764255334,0.4271416160226621,0.8852340985208511,0.92794721133741,1.2715022032279797
2020-05-21,1.2176590673145942,0.7306061976501884,0.4304942598464171,0.9024474772750082,0.931299855161165,1.2893861107468876
2020-05-22,1.2500226026119807,0.7256369040428364,0.4233899137107109,0.8946364452133737,0.931299855161165,1.2844168171395356
2020-05-23,1.2399710309635725,0.7313921193080135,0.4228652054167633,0.9001817771609717,0.9307751468672174,1.289857207428344
2020-05-24,1.1957841319113822,0.7390907062472896,0.4446649749048287,0.916600271895474,0.9525749163552828,1.3106356560604593
2020-05-25,1.2091203939567536,0.7364190318242839,0.44070592577442763,0.9123449778203079,0.9525749163552828,1.3079639816374538
2020-05-26,1.2007385323815742,0.7375209849114717,0.4370593201933166,0.9119882886750512,0.9489283107741718,1.3068779713759748
2020-05-27,1.239528355149868,0.7314411410177503,0.43218802100329473,0.9039599251053211,0.9489283107741718,1.3007981274822535
2020-05-28,1.277652564666201,0.7339013070436742,0.42353774843896325,0.9029599821055123,0.9489283107741718,1.3032582935081773
2020-05-29,1.2645629105657983,0.7322743875879402,0.4269308263763307,0.9026902938247253,0.9523213887115393,1.3036672208148639
2020-05-30,1.283734677465208,0.7440194100000069,0.4205077383953442,0.9118660810443975,0.9523213887115393,1.3154122432269306
2020-05-31,1.2815794645439544,0.7384196036975581,0.4183392450116988,0.9053988773884905,0.9495834358085825,1.308169665182708
2020-06-01,1.3381640269300226,0.7561059013039954,0.3886875631935121,0.9112245022676531,0.940709431706095,1.3205315603276526
2020-06-02,1.2782157459280883,0.7640891684303152,0.3933305392869418,0.9210649598313447,0.9453524077995247,1.33130061311003
2020-06-03,1.2965246049378634,0.7676807527129887,0.3834425180241971,0.9207013356089204,0.9453524077995247,1.3348921973927037
2020-06-04,1.3101485154802543,0.7672511143220409,0.38006014364767376,0.9189187474673632,0.9440264962149594,1.3336670120510168
2020-06-05,1.293728249767345,0.759710015856766,0.3851396509293364,0.9134094519147534,0.9472651645608464,1.3280691145932741
2020-06-06,1.2988775985231267,0.7649932817898055,0.38108072996494036,0.9170691494620345,0.9432062435964504,1.330917027947676
2020-06-07,1.302975354101143,0.7818704632435886,0.3806751066763258,0.9337840816003717,0.942800620307836,1.3475508354282904
2020-06-08,1.2981910144078839,0.7819970864569168,0.3786908771980165,0.9331170130223763,0.9408163908295266,1.346486920954633
2020-06-09,1.305996613155682,0.7868946458259153,0.380637470374046,0.9387932096617866,0.9419741940812727,1.352079162274679
2020-06-10,1.3128990684327333,0.7905050297337308,0.37914606832850245,0.9418070327513848,0.9419741940812727,1.3556895461824947
2020-06-11,1.2598096250421926,0.7839518302940405,0.37815008264288447,0.9348554390374472,0.9409782083956547,1.3485387553314339
2020-06-12,1.2645500446211186,0.785713028889257,0.3812450069821784,0.9378546073683813,0.9409782083956547,1.3502999539266503
2020-06-13,1.2673421887795102,0.7835690598757159,0.3808390452261098,0.9355482536524128,0.9409782083956547,1.348155984913109
2020-06-14,1.2386484471991288,0.7785660123799677,0.3928418446045546,0.9353463259080425,0.9529810077740996,1.3503546170444278
2020-06-15,1.2821257591853714,0.7855276657853072,0.39851623954581294,0.9445777372898854,0.9529810077740996,1.3573162704497674
2020-06-16,1.2714423828368766,0.7863741069877288,0.40053357408433754,0.9462311123077167,0.9549983423126241,1.3593731123753037
2020-06-17,1.2683896448861003,0.788726895273358,0.40263583924670054,0.9494248066582912,0.9553174694594546,1.3619173769490311
2020-06-18,1.2517209990320028,0.7856720247583343,0.407983687047487,0.9485090752635821,0.9606653172602411,1.3620712151144794
2020-06-19,1.2577991054490032,0.7886955263563881,0.4084469816569982,0.9517178947054403,0.9601502235238775,1.364785660470715
2020-06-20,1.2622125218920335,0.7983966616204302,0.4100337126722682,0.9620537223755904,0.9617369545391474,1.3754388343439192
2020-06-21,1.263692490564074,0.7946654188921259,0.40188862633114963,0.9550644451108388,0.9535918681980289,1.3668205398109436
2020-06-22,1.2926919567727382,0.7971375188466564,0.40557929572539997,0.9590128128230693,0.9535918681980289,1.369292639765474
2020-06-23,1.292004434575815,0.796490001902494,0.4055724621855011,0.9583625624629474,0.9535918681980289,1.3686451228213117
2020-06-24,1.2349029045117712,0.7949292046098273,0.4074674766716814,0.9575597709647528,0.9554868826842092,1.3682213342203533
2020-06-25,1.2509356425056233,0.7937244350938969,0.40511190671308644,0.9554127734653844,0.9554868826842092,1.3670165647044228
2020-06-26,1.2416581471914183,0.7941135889002764,0.40928301410603113,0.9574703702289418,0.9574813711510414,1.3686024115909015
2020-06-27,1.2210921146049718,0.778156945651519,0.4162952437054363,0.9443186188199465,0.9644936007504465,1.3568531061017874
2020-06-28,1.2350412845652692,0.7696419306076355,0.41199768136545906,0.9340845788400721,0.9644936007504465,1.348338091057904
2020-06-29,1.242149114500599,0.7751658164213445,0.41407520890511235,0.9404394756696424,0.9644936007504465,1.3538619768716127
2020-06-30,1.2396255571142272,0.7747025912724281,0.4138517462793881,0.9398868654704363,0.9642701381247223,1.3532646741472618
2020-07-01,1.2504948963420048,0.7698884919536261,0.41226256720170906,0.9344370945205627,0.9642701381247223,1.3484505748284599
2020-07-02,1.2348949967979523,0.7745599917731533,0.4113748164300122,0.9387534940314111,0.9633823873530255,1.352589424184969
2020-07-03,1.2339262016777763,0.7751517619254664,0.4067519202365668,0.9374961057063461,0.9634793531880884,1.3532393738383197
2020-07-04,1.2387715724884354,0.7707155788346562,0.40413124892925933,0.9320116540926129,0.9634793531880884,1.3488031907475095
2020-07-05,1.2342727128129845,0.7738555149671984,0.3984791369527839,0.932890745434565,0.957827241211613,1.3485518596941666
2020-07-06,1.2571239514366064,0.7751832374949722,0.3972846057591828,0.9337406554848983,0.957827241211613,1.3498795822219405
2020-07-07,1.2588075472961446,0.770924942768182,0.3678750283134141,0.9177185297798006,0.9284176637658443,1.327975541027689
2020-07-08,1.2667323864419935,0.7759076766877611,0.3818476012323492,0.9282902928669536,0.9284176637658443,1.3329582749472682
2020-07-09,1.249428214474326,0.7794831601128459,0.38742253733290644,0.9340957507322614,0.9288413167079655,1.3367879501376256
2020-07-10,1.254369326652861,0.7819127743430816,0.37202464870473617,0.9303662095112291,0.9134434280797953,1.3299788311909593
2020-07-11,1.2548311212427425,0.7833585812393083,0.36651754312579776,0.9296091741758804,0.9079363225008569,1.328120374739823
2020-07-12,1.2547793551006032,0.7925829090580203,0.3696702561161239,0.9400945871907228,0.911089035491183,1.3392363303527306
2020-07-13,1.2488658457029442,0.7810027533202223,0.36942772229872683,0.928417417925966,0.911089035491183,1.3276561746149325
2020-07-14,1.2507861769112558,0.779867562893713,0.3702755276435713,0.9276213496373944,0.911089035491183,1.3265209841884231
2020-07-15,1.247399011323472,0.7796662025104166,0.3716762812568213,0.9279802906993981,0.912489789104433,1.3271600759730768
2020-07-16,1.238297118364428,0.7797574383481525,0.3713323783329873,0.9279339653676003,0.912145886180599,1.3270449700565123
2020-07-17,1.2399638197540404,0.7786341926621536,0.37316280702289645,0.9275428911575652,0.912145886180599,1.3259217243705135
2020-07-18,1.2419780485288314,0.7770315815825187,0.37578454382640725,0.9269889747993345,0.912145886180599,1.3243191132908785
2020-07-19,1.2461917787124466,0.7829609381578173,0.375542913092731,0.9328216790811626,0.9112163620850414,1.3296907554088424
2020-07-20,1.2449657099002855,0.7752014834979196,0.3731210608530047,0.9240934835253745,0.9087945098453151,1.320478189405109
2020-07-21,1.2643912227418843,0.7749173944933834,0.373046494759621,0.9237795680834847,0.9087945098453151,1.3201941004005728
2020-07-22,1.278596724368652,0.8035979155023276,0.3674611944290239,0.9502259689601902,0.9053071033179664,1.346782177493108
2020-07-23,1.285928161368231,0.8037734824772103,0.3703334331028918,0.9515504314046199,0.9053071033179664,1.3469577444679905
2020-07-24,1.2880198636897064,0.801473504859841,0.3666963295743509,0.9477956123758343,0.9022313875130228,1.342812337367655
2020-07-25,1.2980495143009307,0.8243723690928308,0.363164471609357,0.9692817334228265,0.9022313875130228,1.365711201600645
2020-07-26,1.35706773042482,0.8283575014299537,0.34878513297641955,0.9675151303067744,0.8946211384996063,1.365130184529718
2020-07-27,1.4275175857744442,0.8562184077211316,0.3602008806704817,0.9999423356755772,0.8946211384996063,1.3929910908208958
2020-07-28,1.4281683995651344,0.8612285023047294,0.34249847663027644,0.997871468643093,0.8922658893402323,1.3965880359088692
2020-07-29,1.4284207219329201,0.8687854602677207,0.35430069363082295,1.0101493134063029,0.8998976854292964,1.4087240715252989
2020-07-30,1.4277560922500128,0.8827253347663166,0.3650457964987357,1.028387229052064,0.8998976854292964,1.4226639460238948
2020-07-31,1.4632782099841044,0.8904243633133155,0.35894602896193517,1.0336463505843427,0.8998976854292964,1.430362974570894
2020-08-01,1.5190402263555085,0.9110602939204709,0.3403081176163189,1.0468271166532515,0.8998976854292964,1.4509989051780492
2020-08-02,1.4470658197741535,0.8998223867491857,0.3312157688641016,1.0319522699810793,0.8908053366770791,1.4343055887554335
2020-08-03,1.4583209348171615,0.8910022492882678,0.32295237645878117,1.0198267755580332,0.8908053366770791,1.4254854512945156
2020-08-04,1.4564517527019938,0.8952905066807851,0.3414762818463416,1.0315245951055747,0.9093292420646395,1.4408880519195693
2020-08-05,1.4925015580497707,0.8885669072680025,0.3410164736317826,1.0246170724069685,0.9093292420646395,1.4341644525067867
2020-08-06,1.5078899648374644,0.8802581901604578,0.33221387442955014,1.012787315618531,0.9093292420646395,1.4258557353992418
2020-08-07,1.484157175211427,0.9077205774399696,0.33279535478156824,1.04048229503885,0.9099107224166576,1.4536670108899645
2020-08-08,1.500283678652504,0.912401982129045,0.3345413472148121,1.0458620967012229,0.9099107224166576,1.45834841557904
2020-08-09,1.5240575607992455,0.9210801914106045,0.31348564476156704,1.0461180250014843,0.8888550199634125,1.4543932033886524
2020-08-10,1.5094365139526091,0.9158582652449663,0.29218098347269034,1.0323742343202953,0.8852012173294569,1.4469789956426409
2020-08-11,1.4711631260918947,0.8951109663998376,0.30212454007522144,1.015604358116179,0.895144773931988,1.4321978307590308
